Hours_Awake,Decisions_Made,Task_Switches,Avg_Decision_Time_sec,Sleep_Hours_Last_Night,Time_of_Day,Caffeine_Intake_Cups,Stress_Level_1_10,Error_Rate,Cognitive_Load_Score,Decision_Fatigue_Score,Fatigue_Level,System_Recommendation,Years_at_Company,Self_Reported_Sleep_Quality,Break_Room_Entry_Count,Water_Dispenser_Refills,Vending_Machine_Sugar_Purchases,Corporate_Gym_Entry_Mins,Peer_Collaboration_Pings,Mid_Shift_Mood_Score,Anomaly_Cohort,Decision_Density,Hydration_Ratio,Sleep_Deficit,Fatigue_Risk_Index,Experience_Group,Sleep_Group,Gym_Group,Stress_Group,Caffeine_Group,Hydration_Group,Sugar_Group,Break_Group,PCA_1,PCA_2,Cluster_ID,Behavioural_Archetype
5,28,7,2.09,8.6,Night,2,2.5,0.0,2.7,0.0,Low,Continue,2.5,Excellent,3,7,5,0,7,5.0,Expected trend,5.6,2.3333333333333335,0.0,1.165,New (0-3),Good Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-2.2599200896600236,0.2810270498778697,0,Low Engagement
16,86,22,3.81,5.0,Morning,0,3.0,0.0547999999999999,5.5,100.0,High,Take Break,9.8,Poor,1,2,3,0,16,5.0,Expected trend,5.375,2.0,3.0,37.45,Senior (7-15),Poor Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,2.917328961126298,-1.5695638537928813,1,Stressed / Isolated
15,64,19,3.67,6.4,Afternoon,3,2.0,0.0,4.1,70.9,High,Take Break,4.2,Poor,4,8,4,0,58,5.0,Expected trend,4.266666666666667,2.0,1.5999999999999996,26.455000000000002,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Frequent Breaks,1.9898691654755334,1.4877675152319347,2,Collaborative / Balanced
10,37,16,1.02,5.0,Afternoon,0,1.0,0.0,2.5,47.6,Medium,Slow Down,6.6,Fair,1,4,5,0,16,3.0,Expected trend,3.7,4.0,3.0,18.01,Mid-level (3-7),Poor Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-0.556335605587119,-0.17269158279606497,0,Low Engagement
14,65,27,3.7,6.3,Morning,1,4.3,0.0,5.9,82.5,High,Take Break,12.1,Poor,7,5,4,0,44,2.0,Expected trend,4.642857142857143,2.5,1.7000000000000002,31.469999999999995,Senior (7-15),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Frequent Breaks,3.8585694150581515,2.196403368649502,2,Collaborative / Balanced
2,8,3,3.27,7.7,Afternoon,0,1.0,0.001,1.0,0.0,Low,Continue,0.5,Fair,1,3,4,45,23,5.0,Routine stable pocket,4.0,3.0,0.2999999999999998,0.51,New (0-3),Good Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.0429160237089583,0.429640427841778,0,Low Engagement
16,85,28,4.56,3.7,Morning,3,3.5,0.1438,6.1,100.0,High,Take Break,9.9,Poor,4,5,2,0,13,5.0,Expected trend,5.3125,1.25,4.3,37.955,Senior (7-15),Poor Sleep,No Activity,Medium,Medium,Low Hydration,Moderate Snacks,Frequent Breaks,4.712529243267791,-3.7817077770040313,1,Stressed / Isolated
8,45,12,2.2,8.0,Morning,1,1.0,0.0,2.6,18.9,Low,Continue,2.0,Fair,0,6,4,0,26,5.0,Expected trend,5.625,3.0,0.0,7.385,New (0-3),Good Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.6510693641418388,0.7500923422747122,0,Low Engagement
15,71,15,3.74,6.5,Evening,5,3.9,0.0,5.2,64.6,Medium,Take Break,8.4,Poor,6,9,2,0,47,4.0,Expected trend,4.733333333333333,1.5,1.5,24.924999999999997,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Low Hydration,Moderate Snacks,Frequent Breaks,2.662864288868743,1.5940215895489211,2,Collaborative / Balanced
10,58,18,2.51,5.7,Evening,1,5.3,0.0,5.8,54.4,Medium,Slow Down,6.1,Good,2,6,3,0,47,5.0,Expected trend,5.8,3.0,2.3,21.985,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Moderate Breaks,1.6100406414931887,1.1824560615516504,2,Collaborative / Balanced
5,33,11,2.36,7.2,Evening,1,1.0,0.0,2.1,4.6,Low,Continue,4.8,Poor,0,5,5,29,11,5.0,Expected trend,6.6,2.5,0.7999999999999998,2.44,Mid-level (3-7),Good Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-2.3415566228796467,-0.17806460365482304,0,Low Engagement
16,82,27,3.8170000000000006,5.6,Morning,2,3.6,0.009,6.0,100.0,High,Take Break,11.7,Fair,3,8,2,0,60,3.0,Recovery pacing pocket,5.125,2.6666666666666665,2.4000000000000004,37.58,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,High Hydration,Moderate Snacks,Moderate Breaks,4.070693858833481,2.069634945949724,2,Collaborative / Balanced
12,64,17,3.99,5.8,Morning,3,2.5,0.0,4.3,60.3,Medium,Take Break,9.1,Fair,1,5,4,0,45,3.0,Expected trend,5.333333333333333,1.25,2.2,23.029999999999998,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,1.705374002720937,1.5818586425220833,2,Collaborative / Balanced
13,61,24,2.61,5.6,Morning,3,2.3,0.0,4.4,73.8,High,Take Break,9.4,Good,0,10,5,0,64,4.0,Expected trend,4.6923076923076925,2.5,2.4000000000000004,27.764999999999997,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,1.7884897968178135,1.9285118416393097,2,Collaborative / Balanced
9,44,12,2.86,5.6,Afternoon,2,1.0,0.0,2.5,34.6,Medium,Slow Down,4.0,Fair,2,8,3,0,12,5.0,Expected trend,4.888888888888889,2.6666666666666665,2.4000000000000004,13.34,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Moderate Breaks,-0.7941231889123325,-0.8261722423395427,0,Low Engagement
17,89,30,3.8720000000000003,4.2,Afternoon,4,5.4,0.07104,7.4,100.0,High,Take Break,12.3,Poor,4,8,5,53,15,3.0,Recovery pacing pocket,5.235294117647059,1.6,3.8,38.589999999999996,Senior (7-15),Poor Sleep,High Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,5.115235247122413,-1.2343140668767563,1,Stressed / Isolated
12,70,22,4.69,7.3,Afternoon,3,1.5,0.0,4.1,59.9,Medium,Slow Down,10.7,Fair,3,5,2,0,53,3.0,Expected trend,5.833333333333333,1.25,0.7000000000000002,22.3,Senior (7-15),Good Sleep,No Activity,Low,Medium,Low Hydration,Moderate Snacks,Moderate Breaks,2.0517560356964193,2.378681933191715,2,Collaborative / Balanced
5,32,7,2.69,6.8,Morning,2,1.0,0.001,1.9,0.0,Low,Continue,2.5,Excellent,3,6,4,53,14,5.0,Active high-density resilience,6.4,2.0,1.2000000000000002,0.8700000000000001,New (0-3),Adequate Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-2.0245782886729162,-0.33216259376720664,0,Low Engagement
12,55,10,3.25,4.5,Evening,2,2.4,0.0137999999999999,3.6,57.6,Medium,Slow Down,2.6,Fair,0,6,4,0,19,5.0,Expected trend,4.583333333333333,2.0,3.5,22.18,New (0-3),Poor Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,0.40636002503884894,-1.0168501250334308,0,Low Engagement
1,1,1,2.29,6.9,Night,1,2.2,0.0,1.4,0.0,Low,Continue,0.5,Fair,2,5,5,43,11,5.0,Expected trend,1.0,2.5,1.0999999999999996,1.05,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Moderate Breaks,-3.1721996791572424,-0.28283885532796915,0,Low Engagement
16,93,29,4.74,6.3,Night,2,1.7,0.0341999999999999,5.2,100.0,High,Take Break,9.8,Good,2,6,3,0,15,4.0,Expected trend,5.8125,2.0,1.7000000000000002,36.805,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,3.1859439405970673,-0.4755966476606795,1,Stressed / Isolated
12,60,16,4.06,5.1,Evening,3,1.2,0.0,3.3,61.9,Medium,Take Break,7.7,Poor,0,6,5,0,16,5.0,Expected trend,5.0,1.5,2.9000000000000004,23.205,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,0.4650973224858965,-0.7417655278112917,2,Collaborative / Balanced
9,51,15,3.09,6.1,Night,2,2.9,0.0,4.0,39.0,Medium,Slow Down,5.5,Fair,2,6,5,0,43,4.0,Expected trend,5.666666666666667,2.0,1.9000000000000004,15.555,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,0.6437227959744422,1.2544308978802974,2,Collaborative / Balanced
13,70,29,3.32,7.5,Afternoon,0,3.4,0.0,5.6,77.1,High,Take Break,10.7,Fair,1,4,5,0,48,3.0,Expected trend,5.384615384615385,4.0,0.5,29.055,Senior (7-15),Good Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Few Breaks,2.4782796516813654,2.541234844699418,2,Collaborative / Balanced
17,70,26,3.79,6.6,Night,2,3.2,0.0,5.3,93.3,High,Take Break,9.3,Good,6,5,4,0,45,3.0,Expected trend,4.117647058823529,1.6666666666666667,1.4000000000000004,34.794999999999995,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Frequent Breaks,3.6017278706899556,1.884758283631672,2,Collaborative / Balanced
17,86,27,3.7,5.7,Night,3,3.4,0.0386,6.0,100.0,High,Take Break,10.9,Poor,2,10,4,0,20,5.0,Expected trend,5.0588235294117645,2.5,2.3,37.510000000000005,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Moderate Breaks,3.2658998157899886,-0.7829065010529184,1,Stressed / Isolated
4,15,3,1.98,6.4,Afternoon,2,1.0,0.0,1.2,0.0,Low,Continue,0.8,Fair,1,8,5,0,13,3.0,Expected trend,3.75,2.6666666666666665,1.5999999999999996,0.8099999999999999,New (0-3),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-2.6134078467667963,0.221587236264473,0,Low Engagement
14,69,25,3.58,6.2,Evening,1,1.8,0.0,4.4,82.9,High,Take Break,9.6,Poor,6,3,5,0,47,5.0,Expected trend,4.928571428571429,1.5,1.7999999999999998,30.705,Senior (7-15),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Frequent Breaks,2.481683655685941,0.9034325754086006,2,Collaborative / Balanced
7,35,7,2.83,5.0,Afternoon,3,1.7,0.0,2.4,17.8,Low,Continue,4.8,Fair,1,9,4,48,12,5.0,Expected trend,5.0,2.25,3.0,7.734999999999999,Mid-level (3-7),Poor Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.3707636145806847,-0.9767445271265792,0,Low Engagement
3,15,3,1.81,6.7,Afternoon,1,1.3,0.0,1.4,0.0,Low,Continue,3.5,Good,1,4,5,56,15,5.0,Expected trend,5.0,2.0,1.2999999999999998,0.865,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-3.054146128381865,-0.2726789419915247,0,Low Engagement
1,7,1,2.67,6.1,Afternoon,3,2.8,0.0,2.0,0.0,Low,Continue,0.5,Poor,1,8,4,0,10,5.0,Expected trend,7.0,2.0,1.9000000000000004,1.4800000000000002,New (0-3),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.7869660673101717,-0.5340080744962719,0,Low Engagement
12,65,25,4.49,5.7,Night,4,2.6,0.0,4.8,69.6,High,Take Break,10.5,Fair,1,9,3,0,40,5.0,Expected trend,5.416666666666667,1.8,2.3,26.429999999999996,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Few Breaks,1.935437909216604,0.681148342861708,2,Collaborative / Balanced
15,75,21,3.1,5.7,Morning,2,2.7,0.0157999999999999,4.9,87.5,High,Take Break,7.2,Poor,1,4,5,30,45,4.0,Expected trend,5.0,1.3333333333333333,2.3,32.739999999999995,Senior (7-15),Adequate Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,2.3842459875270303,0.9110841782722875,2,Collaborative / Balanced
11,42,12,2.36,8.4,Afternoon,0,1.0,0.001,2.5,28.9,Low,Continue,4.4,Excellent,1,5,5,0,16,4.0,Routine stable pocket,3.8181818181818183,5.0,0.0,10.864999999999998,Mid-level (3-7),Good Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.226085151064398,0.8190326791189726,0,Low Engagement
10,58,13,4.04,5.5,Afternoon,5,2.7,0.0,4.0,41.6,Medium,Slow Down,5.7,Poor,1,10,4,0,47,5.0,Expected trend,5.8,1.6666666666666667,2.5,16.535,Mid-level (3-7),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Few Breaks,0.8094861552231322,0.8303113490758305,2,Collaborative / Balanced
2,7,3,1.5,6.2,Morning,2,1.2,0.0,1.1,0.0,Low,Continue,0.9,Good,0,8,5,39,12,5.0,Expected trend,3.5,2.6666666666666665,1.7999999999999998,0.88,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-3.463901488873061,-0.587669720842035,0,Low Engagement
4,25,2,3.64,6.0,Evening,2,1.0,0.001,1.4,0.0,Low,Continue,1.1,Fair,2,9,4,49,15,5.0,Active high-density resilience,6.25,3.0,2.0,0.93,New (0-3),Adequate Sleep,High Activity,Low,Medium,High Hydration,High Snacks,Moderate Breaks,-2.217867975097798,-0.593229319499343,0,Low Engagement
17,87,21,2.88,5.1,Afternoon,2,3.1,0.0623999999999999,5.5,100.0,High,Take Break,9.4,Fair,3,6,4,0,10,3.0,Expected trend,5.117647058823529,2.0,2.9000000000000004,37.455,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Moderate Breaks,3.3374715462113644,-1.2566592704334896,1,Stressed / Isolated
17,78,28,3.88,5.7,Afternoon,3,1.6,0.0194,4.7,100.0,High,Take Break,11.6,Poor,2,8,3,0,41,4.0,Expected trend,4.588235294117647,2.0,2.3,36.8,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,3.057495596397588,0.5799075409869052,2,Collaborative / Balanced
8,35,10,4.11,8.2,Afternoon,0,2.2,0.001,2.9,12.2,Low,Continue,3.0,Excellent,1,2,4,0,15,5.0,Routine stable pocket,4.375,2.0,0.0,5.3999999999999995,New (0-3),Good Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-1.2631518749876143,0.514919761004547,0,Low Engagement
14,52,22,2.59,5.2,Night,2,1.7,0.0,3.7,75.2,High,Take Break,7.9,Fair,9,7,5,32,10,4.0,Expected trend,3.7142857142857144,2.3333333333333335,2.8,28.044999999999998,Senior (7-15),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Frequent Breaks,1.8906521063263764,-0.7794126424207074,2,Collaborative / Balanced
4,20,4,2.9920000000000004,5.2,Night,2,2.3,0.001,2.2,0.0,Low,Continue,0.5,Fair,4,7,4,44,16,5.0,Recovery pacing pocket,5.0,2.3333333333333335,2.8,1.5750000000000002,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Frequent Breaks,-1.6023547168731291,-0.7731841872143952,0,Low Engagement
6,26,15,3.15,4.6,Night,2,1.0,0.0,2.1,23.7,Low,Continue,4.7,Poor,0,5,4,0,18,4.0,Expected trend,4.333333333333333,1.6666666666666667,3.4000000000000004,9.645,Mid-level (3-7),Poor Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-1.054159677464493,-0.5309750665929079,0,Low Engagement
4,21,4,2.5,6.9,Afternoon,1,1.0,0.0,1.4,0.0,Low,Continue,4.5,Good,0,5,5,35,20,4.0,Expected trend,5.25,2.5,1.0999999999999996,0.75,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-2.632866181932736,0.3919279831406763,0,Low Engagement
3,20,4,1.81,6.5,Afternoon,2,3.1,0.0,2.7,0.0,Low,Continue,0.5,Poor,0,8,5,0,12,5.0,Expected trend,6.666666666666667,2.6666666666666665,1.5,1.615,New (0-3),Adequate Sleep,No Activity,Medium,Medium,High Hydration,High Snacks,Few Breaks,-2.543809998527258,-0.22382258493106433,0,Low Engagement
6,30,7,2.33,8.3,Morning,0,1.0,0.0,1.8,0.0,Low,Continue,1.0,Good,1,3,5,55,15,5.0,Expected trend,5.0,3.0,0.0,0.6100000000000001,New (0-3),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.592510157469618,0.37420007459730065,0,Low Engagement
7,43,18,1.95,7.4,Evening,1,1.0,0.0,2.8,24.5,Low,Continue,7.7,Fair,1,10,5,0,9,4.0,Expected trend,6.142857142857143,5.0,0.5999999999999996,9.504999999999999,Senior (7-15),Good Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.2907220287579784,0.1775552060641869,0,Low Engagement
14,66,25,2.36,6.3,Morning,2,1.0,0.0,3.8,78.3,High,Take Break,9.8,Poor,6,6,5,0,16,3.0,Expected trend,4.714285714285714,2.0,1.7000000000000002,28.755,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Frequent Breaks,1.7839974490491115,0.27848169013247237,2,Collaborative / Balanced
12,60,14,3.76,6.1,Evening,1,1.5,0.0,3.4,56.2,Medium,Slow Down,5.3,Fair,0,5,3,0,7,5.0,Expected trend,5.0,2.5,1.9000000000000004,21.104999999999997,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,0.014802108258086765,-0.6926591827706412,0,Low Engagement
16,66,21,4.99,4.5,Evening,3,2.8,0.0272,4.7,94.0,High,Take Break,10.5,Fair,1,7,4,36,53,3.0,Expected trend,4.125,1.75,3.5,35.24,Senior (7-15),Poor Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,3.451438156695007,0.9713593181667067,2,Collaborative / Balanced
8,46,14,3.78,5.7,Afternoon,1,1.0,0.0,2.7,35.3,Medium,Slow Down,6.4,Fair,1,6,4,0,15,5.0,Expected trend,5.75,3.0,2.3,13.605,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-0.592143928025281,-0.6051602804694345,0,Low Engagement
2,8,1,0.73,5.8,Morning,2,1.0,0.0,0.9,0.0,Low,Continue,0.5,Fair,0,10,5,61,22,5.0,Expected trend,4.0,3.3333333333333335,2.2,0.8700000000000001,New (0-3),Adequate Sleep,High Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-3.5818383179531095,-0.3920327722470391,0,Low Engagement
13,63,21,2.25,5.7,Afternoon,0,1.5,0.0,3.8,76.2,High,Take Break,7.8,Fair,4,2,5,0,13,4.0,Expected trend,4.846153846153846,2.0,2.3,28.265,Senior (7-15),Adequate Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Frequent Breaks,1.16456094991097,-0.3578522206218956,2,Collaborative / Balanced
8,59,18,2.83,6.3,Afternoon,1,2.5,0.0,4.2,43.5,Medium,Slow Down,6.4,Fair,0,7,5,0,45,5.0,Expected trend,7.375,3.5,1.7000000000000002,17.03,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,0.2983370259684671,1.0676404561331716,2,Collaborative / Balanced
16,88,35,4.08,5.4,Afternoon,3,4.4,0.0303999999999999,7.0,100.0,High,Take Break,15.3,Fair,2,6,4,22,18,2.0,Expected trend,5.5,1.5,2.5999999999999996,38.02,Veteran (15+),Adequate Sleep,Moderate Activity,Medium,Medium,Low Hydration,High Snacks,Moderate Breaks,4.526073223994279,0.4317674720402048,1,Stressed / Isolated
4,30,7,2.67,7.6,Morning,2,1.3,0.001,2.0,0.0,Low,Continue,2.3,Good,1,6,5,40,20,5.0,Active high-density resilience,7.5,2.0,0.40000000000000036,0.8050000000000002,New (0-3),Good Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.3727580158097377,0.32133731575340774,0,Low Engagement
16,86,28,3.82,6.4,Afternoon,1,1.5,0.0265999999999999,4.9,100.0,High,Take Break,8.5,Excellent,7,5,4,0,62,4.0,Expected trend,5.375,2.5,1.5999999999999996,36.675,Senior (7-15),Adequate Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Frequent Breaks,3.936627491662031,1.4309537474101712,2,Collaborative / Balanced
6,26,9,1.72,6.3,Evening,2,1.5,0.0,2.2,6.2,Low,Continue,3.5,Poor,0,8,5,53,17,5.0,Expected trend,4.333333333333333,2.6666666666666665,1.7000000000000002,3.325,Mid-level (3-7),Adequate Sleep,High Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-2.244502571667699,-0.25924128410806957,0,Low Engagement
4,12,2,2.25,6.1,Afternoon,0,1.0,0.0,1.1,0.0,Low,Continue,0.5,Fair,2,4,5,28,19,5.0,Expected trend,3.0,4.0,1.9000000000000004,0.8500000000000001,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.7676954585645905,-0.4059954349534389,0,Low Engagement
16,71,27,3.76,4.1,Evening,5,3.7,0.0392,5.7,100.0,High,Take Break,14.1,Poor,4,8,3,75,13,4.0,Expected trend,4.4375,1.3333333333333333,3.9000000000000004,37.845,Senior (7-15),Poor Sleep,High Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,3.631756627066563,-1.373911340370751,1,Stressed / Isolated
13,66,21,2.8600000000000003,5.5,Afternoon,3,3.0,0.001,4.8,73.3,High,Take Break,7.0,Poor,4,7,4,0,49,5.0,Recovery pacing pocket,5.076923076923077,1.75,2.5,27.865,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Frequent Breaks,2.107381446906807,0.8532571160554682,2,Collaborative / Balanced
5,29,8,2.2,5.9,Morning,0,1.0,0.0,1.9,8.8,Low,Continue,3.0,Excellent,1,5,5,52,12,5.0,Expected trend,5.8,5.0,2.0999999999999996,4.13,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.1819624158085604,-0.7103386781834159,0,Low Engagement
15,88,27,3.74,6.9,Afternoon,1,3.6,0.0,6.1,95.1,High,Take Break,11.2,Good,3,4,5,0,41,5.0,Expected trend,5.866666666666666,2.0,1.0999999999999996,35.62499999999999,Senior (7-15),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Moderate Breaks,3.087501077308053,1.2476820261920285,2,Collaborative / Balanced
8,32,14,4.47,5.2,Morning,1,2.2,0.0,3.0,31.6,Low,Slow Down,5.2,Good,1,3,2,0,16,5.0,Expected trend,4.0,1.5,2.8,12.770000000000001,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Low Hydration,Moderate Snacks,Few Breaks,-0.29226666064743156,-0.5990469662307034,0,Low Engagement
7,35,12,2.51,8.5,Evening,1,2.4,0.0,3.1,7.1,Low,Continue,4.4,Excellent,0,5,5,0,8,4.0,Expected trend,5.0,2.5,0.0,3.705,Mid-level (3-7),Good Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-1.7303667077440181,0.7584164456343155,0,Low Engagement
14,73,15,2.77,5.2,Afternoon,0,2.7,0.0108,4.6,82.4,High,Take Break,6.6,Fair,3,2,5,26,41,3.0,Expected trend,5.214285714285714,2.0,2.8,30.995,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Moderate Breaks,2.2873112829095636,0.8980474476579448,2,Collaborative / Balanced
7,35,8,2.03,7.0,Night,1,4.0,0.0,3.8,10.9,Low,Continue,5.5,Poor,1,5,5,0,12,5.0,Expected trend,5.0,2.5,1.0,5.7749999999999995,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Few Breaks,-1.3208600697664756,0.0897189775671263,0,Low Engagement
7,49,24,4.65,5.9,Morning,1,5.1,0.0,5.7,43.8,Medium,Slow Down,10.8,Fair,2,3,2,25,56,2.0,Expected trend,7.0,1.5,2.0999999999999996,18.165,Senior (7-15),Adequate Sleep,Moderate Activity,Medium,Low,Low Hydration,Moderate Snacks,Moderate Breaks,2.5384153479544875,2.7837529014170252,2,Collaborative / Balanced
10,46,10,3.09,7.3,Afternoon,1,1.0,0.0,2.5,29.3,Low,Continue,6.2,Good,2,7,5,0,20,5.0,Expected trend,4.6,3.5,0.7000000000000002,11.145,Mid-level (3-7),Good Sleep,No Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-0.9631812092521324,0.17475951607092255,0,Low Engagement
14,84,31,5.03,5.0,Night,6,5.4,0.22187999999999972,23.3,99.4,High,Take Break,10.8,Poor,5,10,3,0,10,4.0,Overload failure pocket,6.0,1.4285714285714286,3.0,41.4,Senior (7-15),Poor Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,8.139744910059573,-4.611361098075994,1,Stressed / Isolated
10,47,16,1.0,6.5,Afternoon,2,2.0,0.0,3.4,39.5,Medium,Slow Down,6.9,Poor,0,10,5,0,14,5.0,Expected trend,4.7,3.3333333333333335,1.5,15.305,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-0.982934974693477,-0.228476863217835,0,Low Engagement
7,29,4,2.5,4.7,Afternoon,1,2.0,0.0,2.3,17.3,Low,Continue,1.8,Fair,1,5,5,0,15,5.0,Expected trend,4.142857142857143,2.5,3.3,7.675,New (0-3),Poor Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-1.535941581089138,-0.9650902433725277,0,Low Engagement
7,32,11,4.01,5.4,Evening,1,1.0,0.0,2.1,22.7,Low,Continue,4.9,Poor,0,3,3,52,20,3.0,Expected trend,4.571428571428571,1.5,2.5999999999999996,9.135,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,-0.7792182118476774,0.22740587875945273,0,Low Engagement
7,28,14,3.38,5.2,Afternoon,2,1.0,0.0,2.1,23.4,Low,Continue,7.7,Excellent,1,7,3,60,10,4.0,Expected trend,4.0,2.3333333333333335,2.8,9.42,Senior (7-15),Adequate Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.0300417301194642,-0.6465057119962729,0,Low Engagement
5,19,2,2.42,6.4,Night,3,1.0,0.0,1.3,0.0,Low,Continue,0.5,Good,1,9,5,58,15,5.0,Expected trend,3.8,2.25,1.5999999999999996,0.83,New (0-3),Adequate Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.7521782712975367,-0.41588598335070026,0,Low Engagement
